date_maj,pays_execution,pays_nom,zone,niveau_avant,niveau_apres,sens,severite,motif,publication_number,lien
2026-07-26,AFG,Afghanistan,Asie du Sud,,Evenement : evacuation,aggravation,4,"Unités de sauvetage de l'Air Force décorées pour leur rôle dans l'évacuation d'Afghanistan, confirmant une opération majeure de sortie de personnel.",GEO-AFG-22609ac1f7b20aca,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ3UxNFNVb2lRLTdtRkF4S2cyWHdTWTlWTEhtT2ppcmlkdmprMDN2dGtKaU1ZUDZxd3AtZjN2NWFKTDh0M05vQzBtNFBxYUdHNXREMW1KdnhZaDF4ZWFGekw0V1pOMzBIcnh2eGpaZzhEemYzeW9CdkN2eXhoekFrUzJFeFNRVGpROUdDM2JB?oc=5
2026-07-26,AFG,Afghanistan,Asie du Sud,,Evenement : evacuation,aggravation,4,Opération d'évacuation américaine depuis l'Afghanistan avec interventions de sauvetage par l'US Air Force.,GEO-AFG-99c77442b6a85947,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRndLUjI5Ry1Oa1ZCaFcxSm9rRHNTQ01MRGlBeTRtS1U2WmYyMFVXb2FmeGFIcERlNHlwb241R2NaWVZnZ045Q3FVLVlNbTVOdFROZnRzbzBUSTM1VWV4T0w5ckR5NzhhMjIxNnUtZlFGZ1h0MkEyUTk4N2VUdDZRNkFBMkpfZkZ2ekJKOWR6cTdZcTJVXzE4UWdOa3huTjVlYk9ZbUdrc3JWR0NoMER6Z1haZUluajBmSnpPRDNiRWduQUk2VzB2bDNhZEVfY3dxVldLYg?oc=5
2026-07-26,AFG,Afghanistan,Asie du Sud,,Evenement : evacuation,aggravation,2,"Les États-Unis négocient le réinstallation de 1 100 Afghans en République Démocratique du Congo, signalant une opération d'évacuation/relocalisation de ressortissants afghans.",GEO-AFG-fe34afeb4607ee80,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSzNzdVYwaW1DRHNoaDBSdDNXZEtYWVhzMnpTS1I4dGkwZW95dW80YjZENWRHbUNNZDUyb1lCRkNtcU0xYVJNLUI3Y3QzaC1heFVtUV92aDdZSWlNS0VOWFdqODBTMjRuenBtMVlqRjFBd0hsYjZSeV9lMXFOeHlsLXJmeFFCaUJTcWotTV9HRzBvYTFIRlhBaUJWcUpBUmkzSklsUw?oc=5
2026-07-26,AFG,Afghanistan,Asie du Sud,,Evenement : evacuation,aggravation,3,"Le Royaume-Uni met fin à son soutien aux opérations d'évacuation en Afghanistan, créant une rupture dans les dispositifs d'extraction en cours.",GEO-AFG-e91dacb49d44b6e5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeFNOZUZwVXFlb0VDQVBEa2RZdGh4aFdxZjNRMF9CMmQzcFhoN19Cazl5UDI0NDNrd3VBYkxpcTZianlpOWhxbWp3OTFfM25lSUJ0WG1uQ2dQWFQzOEhFOVREd204WVhJWE1pV1IwNXA1Zkd5c1Q3Mm9Lb0FVQ3Z1dUlEVVhES09YdmRMM1FFSGJqZF9YUnVRWGtGU0ZhWFE3dDkzVmNXN1hiSW8?oc=5
2026-07-26,AFG,Afghanistan,Asie du Sud,,Evenement : evacuation,aggravation,3,La Grande-Bretagne met fin aux évacuations depuis l'intérieur de l'Afghanistan mais poursuit le réinstallation des alliés afghans via des pays tiers.,GEO-AFG-a174152bfd542d95,https://news.google.com/rss/articles/CBMiywFBVV95cUxORi1IaWZGbFAzaEU2SVdhNW1Db19OUGlkaFlOMlppSzhmbngzc3hJbWlwUThSSTJTLTU3ZG5pTExkTHRiYXN4UDhDM3F4YTBnYUREeEI2YWo3Qzh0ZnhrSU1Uamh1UGlYMzh3N1U2UUwxQU9qYXZwbVJhQ3lDS3lVTDhWc3phUU1JUHlkdGIxYlU0NFM0Z3hFZjRGb0s0OGhiMjhLOS1Wai1YZVh3Q1J3emgwWG1BYWtkYVgwRE5BWldfSE5GR3B6TnFFbw?oc=5
2026-07-26,BFA,Burkina Faso,Sahel,,Evenement : coup etat,aggravation,4,"Le chef militaire du Burkina Faso met en garde ses challengers au milieu de rumeurs de lutte pour le pouvoir, signalant une instabilité politique majeure.",GEO-BFA-0ef8e63530cf0c8a,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbTdNT3dDRVRoOFoxck9aTHFIdm9QOEw1eHh4VTNaVlRzMEVVclJ4VmFiaHdqc2lUc0lKYW5GSENxUlpnMEU1WVU1cEpiejdWejFIMTdxNFVDM0xOaTljeWV4b1ZtZDVxbWlxUzExZ2J3TjJDS0dHV296V0RNbnlka2pmQWpBU1lUSHFEVGhIZjhMc044S2Jld3NobnFEbDNsUzc5MXZtMnNraXYyeHhxaVBnQndaVVVQRmZV0gHAAUFVX3lxTE1EUkZpWnJfMlhkNVlCNFlUT3czOTlUT3VGd0tRMHlJQVNSSXlGMlN5VFlaLVRPeGxudm9kWHlsbVJjYXF6ZV90QktqbkNrUmFiQldjQ0NrV19HT01hbldYcHBCYzVITDFvSG5oUUQ0bldDaVBfUm5Oa2ZfMTJkWWRmZmVlSWY1bk1iQWtiY0xHNXgwSzF0cGVFYzdsam9ob1hDZm04UDdEdTg5NXRCQW1rTUNuZHhtZml2eEpuQW5tUA?oc=5
2026-07-26,BFA,Burkina Faso,Sahel,,Evenement : tension diplomatique,aggravation,3,"Le Burkina Faso rompt ses relations diplomatiques avec la France, créant une instabilité politique majeure avec impacts potentiels sur la sécurité des ressortissants et opérations françaises.",GEO-BFA-b2b5d0091f7497d4,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsbXlGdGdzSDZyMEF1T2dxSEs5azNoS0lmTjd5cnhrZU12QUxyeGZOQjM0Qy1qb3JNS3d4QjhKZXFaa2plbWR5X1RvYkcxd2FkX3Rua2VZaTh6dw?oc=5
2026-07-26,BFA,Burkina Faso,Sahel,,Evenement : coup etat,aggravation,4,"Leader issu d'un coup d'État étend son règne jusqu'en 2029 et rejette explicitement la démocratie, créant une instabilité institutionnelle majeure.",GEO-BFA-e3148a322bdf22ef,https://news.google.com/rss/articles/CBMizAFBVV95cUxPR2podFFoSzFaa25zQkFLMEc4V2F5NVFvYl9RS0x5cHZKNFEzRUlhVzlqYTV6N3g0SGZpV2NzeVZTRV9Qd01KOHExQ29IMW5mdm13UDBtdHN0Rnd3bE5jWmtNcGltV3RRQ1E0UFpzd3pMNEdMc0NMM01vVm5WamhTWHFKRjgyWktvNHhnQm5tLXI2SERUcWs5ZHBRelNvSm0zTUN2X0RFWlNIemZHcVEwLU5KSlhRNHExZjAyQldZT05TVTc1NmNzd1pISlE?oc=5
2026-07-26,BFA,Burkina Faso,Sahel,,Evenement : violence politique,aggravation,4,"Le chef militaire au pouvoir au Burkina Faso déclare que la population doit abandonner la démocratie, signalant une consolidation autoritaire et un risque accru d'instabilité politique.",GEO-BFA-ed9b79d6cbb28ef1,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPazhQN3BVVDhScWdBZ1NzdzMxM3BqRVZDSWVDci01RjV6RDNtMjBNWHR0NWJ6T3VITHo4UU5yUktnamc2aS15Q2dzVzBuRTB0dHRQSTFvTE5CZHhGdjAyRi0yVngxTkhpOWZNTk9HNVNqMlhFWHl4YjlQWWJ1S1ZZMXZHaHZLOTlRWXZ4ZXFIVW1nc2Y1d1czazUtdEpsQVRuLVpDcll6dE4wRk9VNjRkMUl3VFh1MHloM2Y3dkprUWt1SHM?oc=5
2026-07-26,BFA,Burkina Faso,Sahel,,Evenement : tension diplomatique,aggravation,4,"Le Burkina Faso rompt ses relations diplomatiques avec la France, son ancien allié clé.",GEO-BFA-0246a802878394e5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMi1GVU1XUV8tS19Ma3ZVMWF5MWIyZG9xcDNBRXFjZ1NZOTRBc3A4YTZtVGZzTWxpaDBlSUtDNXItOWlOSDRQOHR2cGdfUVZrYUJXUTh4d2tCY3JTcWxFY19oalhNR1RVYmRGMzdsS0FRWVo5dmtuZ2dVZkg0UFAxdV9tMWZxd1hJSjBBY2VRMEFORjl6TFY5YVY2LVFGaFhkRXRyRXhSTWs?oc=5
