publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
UNGMA-157930,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,courte,bureau,faible,non applicable,"Captain Andy Fishing Supply Ltd est un fournisseur de moteurs hors-bord Yamaha. L'objet du marche est une fourniture pure (provision and delivery) sans composante de services, supervision ou assistance technique sur site. Le titulaire livre du matériel à l'UNODC au Yémen ; aucun personnel n'est déployé pour l'exécution du contrat.",0.85,claude-haiku-4-5-20251001
IDB-C-HO26658,2026-07-25,7.4,7.5,7.2,contacter,États-Unis,True,mixte,"Coordinateurs de projet, agronomes, spécialistes en développement rural et productivité agricole, superviseurs de terrain basés dans les zones rurales du Honduras",longue_ou_residente,site_isole,moyen,Directeur des opérations Amérique centrale ou responsable HSE du consortium ACDI/VOCA,"ACDI/VOCA est une ONG américaine majeure en développement agricole ; le consortium leader déploiera nécessairement des cadres expatriés pour superviser un projet de 17,5 M USD sur 3-4 ans couvrant plusieurs régions rurales du Honduras. Le Honduras présente des risques de criminalité organisée et d'insécurité routière modérés mais constants en zones rurales, justifiant une couverture de sécurité pour les déplacements et les sites de travail dispersés.",0.78,claude-haiku-4-5-20251001
IDB-C-HO-L1203-P00054-C01,2026-07-25,8.3,7.5,9.2,contacter,Espagne,True,mixte,"Ingénieurs électriciens spécialisés en hydroélectricité, chefs de projet travaux, superviseurs de chantier, techniciens de maintenance des équipements de puissance",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE pour les opérations en Amérique centrale,"Electroval est une PME espagnole spécialisée en électrotechnique et énergie ; elle ne dispose pas de capacités locales au Honduras et devra importer encadrement technique et ingénierie. La rénovation d'une centrale hydroélectrique (10,3 M USD) implique 18-24 mois minimum de travaux sur site isolé en montagne, avec manipulation d'équipements haute tension et gestion de flux d'eau : exposition physique et environnementale significative pour le personnel expatrié. Le Honduras présente des risques de criminalité organisée et d'instabilité politique qui justifient une couverture sécurité dédiée.",0.78,claude-haiku-4-5-20251001
IDB-C-EC-L1261-P00051-C01,2026-07-25,1.7,1.1,2.4,ignorer,Équateur,False,local_uniquement,"Ingénieurs locaux, techniciens et coordinateurs de projet basés à Guayaquil ou Salinas",longue_ou_residente,chantier_urbain,faible,Pas de contact recommandé,"RIPCONCIV est une entreprise équatorienne locale (suffixe CIA. LTDA. typique du registre commercial équatorien). Le marché est attribué à l'ESPOL, institution publique côtière équatorienne, pour renforcer l'écosystème d'innovation en Équateur côtière : aucune raison structurelle de déployer du personnel international. L'absence de sous-traitance mentionnée et la nature du projet (infrastructure technologique urbaine) indiquent une exécution par équipes locales sans exposition terrain significative.",0.75,claude-haiku-4-5-20251001
IDB-C-EC-L1257-P00015-C01,2026-07-25,8.3,7.5,9.2,contacter,États-Unis,True,mixte,"Ingénieurs pétroliers, géologues, superviseurs de forage et responsables HSE en déploiement sur sites d'extraction et infrastructures souterraines",longue_ou_residente,site_isole,fort,"Directeur des opérations ou responsable HSE/Sécurité du secteur Oil & Gas de Hitachi Energy, ou chef de projet pays Équateur","Hitachi Energy est un géant suédois-américain (ABB spin-off) spécialisé en électrification et infrastructure énergétique. Un marché de USD 10,7M en gestion durable des ressources souterraines en Équateur implique nécessairement supervision technique étrangère et présence d'ingénieurs expatriés sur des sites d'extraction isolés. La durée dépasse probablement 18 mois (conception, déploiement, supervision de conformité environnementale et infrastructurelle), exposant du personnel international à des zones à risque sismique et à accès routier limité.",0.78,claude-haiku-4-5-20251001
IDB-C-HO-L1213-P00043-C01,2026-07-25,6.9,7.5,6.2,contacter,Mexique,True,mixte,"Ingénieurs en eau et assainissement, chefs de chantier, superviseurs de travaux, techniciens de forage et tuyauterie",longue_ou_residente,site_isole,moyen,Directeur des opérations internationales ou responsable HSE du consortium DICONSA-ENOCSA,"DICONSA et ENOCSA sont des entreprises mexicaines de BTP et services d'infrastructure. Le marché porte sur un programme complet d'eau potable et assainissement en zone rurale hondurienne (USD 4,2M), impliquant des travaux de forage, tuyauterie et supervision technique : cela requiert un encadrement technique expatrié (ingénieurs mexicains) et une main-d'oeuvre locale. La durée dépasse 18 mois (ampleur du programme). Honduras présente des risques de criminalité organisée et de bandes armées dans les zones rurales, justifiant une couverture de sécurité pour les équipes de supervision et les déplacements inter-sites.",0.72,claude-haiku-4-5-20251001
IDB-C-EC-L1231-P00020-C01,2026-07-25,6.9,7.5,6.2,contacter,inconnu,True,mixte,"Ingénieurs électriciens, chefs de chantier, superviseurs de travaux et techniciens de mise en service sur postes électriques et lignes de distribution",longue_ou_residente,site_isole,moyen,Directeur de projet ou responsable HSE du consortium BSD pour la région Amérique latine,"Le marché porte sur la modernisation du réseau électrique national équatorien : il implique des travaux de renouvellement d'infrastructures critiques dispersées géographiquement, nécessitant une supervision technique durable et un encadrement international pour garantir les normes. La durée dépasse probablement 18 mois (montant USD 2,4M pour travaux d'infrastructure énergétique). L'Équateur présente des zones de déploiement à risque sécuritaire modéré (zones rurales, accès routier limité), justifiant une couverture de surete pour les équipes expatriées en phase de supervision et mise en service.",0.55,claude-haiku-4-5-20251001
IDB-C-HO-L1235-P00020-C02,2026-07-25,5.0,3.9,6.2,surveiller,inconnu,True,mixte,"Conseillers en douane et logistique, auditeurs de processus, formateurs en systèmes informatiques douaniers, superviseurs de mise en œuvre opérationnelle",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable des opérations en Amérique centrale,"Le marché porte sur le renforcement institutionnel et opérationnel d'une administration douanière : il implique nécessairement du conseil, de l'audit de processus et de la formation sur site, donc une présence durable d'experts internationaux auprès de l'administration hondurienne. Le montant (USD 2M+) et la nature du renforcement institutionnel suggèrent une durée de 18-36 mois minimum. L'exposition reste principalement administrative (sièges douaniers, bureaux), mais la présence prolongée d'expatriés dans un pays classé à risque (Honduras : criminalité organisée, instabilité) justifie une couverture de sûreté préventive.",0.72,claude-haiku-4-5-20251001
IDB-C-EC-L1283-P00001-C01,2026-07-25,1.6,1.3,1.9,ignorer,Équateur,False,local_uniquement,Aucun déploiement international prévisible : exécution par main-d'œuvre et encadrement équatoriens,moyenne,site_isole,faible,Aucun contact recommandé,"Covipal est une entreprise équatorienne de BTP établie, titulaire d'un marché d'eau et assainissement rural en Équateur financé par la banque d'État locale. L'absence de sous-traitance mentionnée et la nature locale du titulaire indiquent une exécution par personnel équatorien sans expatriation significative. Le secteur (eau rurale/péri-urbaine) et le montant (USD 5,6M) correspondent à des travaux de génie civil classique en zone rurale équatorienne, exécutables par les ressources locales de l'entreprise sans besoin de sécurité privée internationale.",0.85,claude-haiku-4-5-20251001
IDB-C-HO-L1235-P00043-C01,2026-07-25,5.9,5.7,6.2,surveiller,inconnu,True,mixte,"Consultants seniors en douane et facilitation commerciale, responsables de renforcement institutionnel et processus opérationnels, basés à Tegucigalpa avec déplacements aux postes frontaliers",longue_ou_residente,chantier_urbain,moyen,Directeur de projet ou responsable des opérations Amérique centrale,"Le marché porte sur le renforcement institutionnel et opérationnel d'une administration douanière : cela implique une présence durable d'experts internationaux en audit, processus et gouvernance, travaillant au siège et dans les postes frontaliers du Honduras. Le montant (USD 3,3M) et la nature du mandat (institutional strengthening) suggèrent une mission de 18-36 mois minimum. Honduras présente des risques de sécurité modérés (criminalité organisée, zones frontalières instables) affectant les déplacements des consultants, justifiant une couverture de surete adaptée aux trajets et aux zones d'intervention.",0.65,claude-haiku-4-5-20251001
