date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,region,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,statut,methode,valeur_estimee,cpv,categorie_marche,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-26,5.2,5.8,4.5,surveiller,indetermine,moyen,"45250000-4 Будівництво заводів / установок, гірничодобувних і переробних об’єктів та об’єктів нафтогазової інфраструктури","Комунальне некомерційне підприємство ""Київська міська клінічна лікарня №1"" виконавчого органу Київської міської ради (Київської міської державної адміністрації)",Ukraine,Київська область,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de forage et génie civil spécialisée en forage artésien, sous-traitant technique en équipements de pompage et installation de puits, bureau d'études géotechniques intervenant en supervision de chantier","Marche public ukrainien porte par Комунальне некомерційне підприємство ""Київська міська клінічна лікарня №1"" виконавчого органу Київської міської ради (Київської міської державної адміністрації). Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.","Le chantier de forage artésien en milieu urbain à Kyiv implique une présence physique régulière de techniciens et d'équipes de forage sur site pendant plusieurs semaines à mois, dans une capitale exposée aux frappes aériennes et aux risques sécuritaires liés au conflit ; le titulaire, vraisemblablement une entreprise de génie civil ou de forage, peut avoir besoin d'un dispositif de sécurité pour ses personnels expatriés ou ses cadres de chantier, incluant véhicule sécurisé et escorte ponctuelle.",0.65,claude-sonnet-4-6,True,True,unsuccessful,aboveThreshold,9239163 UAH,45250000,works,PZa549aefb9e694bdb83d71d9488944c44,https://prozorro.gov.ua/tender/UA-2026-06-30-011708-a,2026-07-15,2026-07-27,nouveau,2026-07-26
2026-07-26,5.2,5.8,4.5,surveiller,indetermine,faible,"Реконструкція будівлі (влаштування шатрового даху) головного корпусу (під літерою ""Б"") КНП «Козівська центральна районна лікарня Козівської селищної ради» за адресою вулиця Зелена, 19 селище Козова Тернопільського району Тернопільської області (КНУ Настанова з визначення вартості будівництва) (ДК 02","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""КОЗІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗІВСЬКОЇ CЕЛИЩНОЇ РАДИ""",Ukraine,Тернопільська область,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de construction régionale ukrainienne spécialisée en rénovation de bâtiments publics, bureau d'études ou maître d'œuvre local assurant la supervision de chantier, sous-traitant en charpente et couverture","Marche public ukrainien porte par КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""КОЗІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗІВСЬКОЇ CЕЛИЩНОЇ РАДИ"". Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.","Le chantier est localisé à Kozova, dans l'oblast de Ternopil, région située à l'ouest de l'Ukraine, loin des zones de combat actives et sans exposition sécuritaire significative identifiée. Le profil des personnels exposés est celui d'ouvriers et techniciens locaux sur un chantier de reconstruction de toiture d'hôpital, sans mobilité multi-sites ni présence d'experts internationaux, ce qui ne génère pas de besoin opérationnel d'escorte, de CPO ou de véhicule sécurisé.",0.85,claude-sonnet-4-6,True,False,unsuccessful,aboveThreshold,7822824 UAH,45450000,works,PZb1f319dffb3e408caa587cf03b9b6537,https://prozorro.gov.ua/tender/UA-2026-06-29-009958-a,2026-07-14,2026-07-27,nouveau,2026-07-26
2026-07-26,5.2,5.8,4.5,surveiller,indetermine,moyen,Поточний ремонт автомобільної дороги загального користування місцевого значення О100605 РОЖНИ - ВЕЛИКА ДИМЕРКА - ГОГОЛІВ км 0+000 - км 30+500 (окремими ділянками) ,Департамент регіонального розвитку Київської обласної державної адміністрації,Ukraine,Київська область,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de travaux publics routiers ukrainienne ou étrangère titulaire du marché, sous-traitant spécialisé en réfection de chaussée, conducteur de travaux ou ingénieur chantier déployé sur site, chef de projet BTP en mobilité multi-tronçons",Marche public ukrainien porte par Департамент регіонального розвитку Київської обласної державної адміністрації. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Le marché porte sur la réfection d'une route locale de 30,5 km en région de Kyiv, impliquant des équipes de chantier déployées physiquement sur plusieurs tronçons distincts dans une zone ayant subi des combats en 2022 et restant exposée à des risques résiduels ; le titulaire, vraisemblablement une entreprise de travaux publics, aura besoin d'assurer la sécurité de ses personnels techniques et de ses conducteurs de travaux lors des rotations et supervisions sur les différents segments de chantier, créant un besoin potentiel en véhicule sécurisé et escorte mobile.",0.72,claude-sonnet-4-6,True,False,unsuccessful,aboveThreshold,65905266 UAH,45233142,services,PZ662109f462f94f1e83766abd1b4a06dc,https://prozorro.gov.ua/tender/UA-2026-07-09-006977-a,2026-07-18,2026-07-27,nouveau,2026-07-26
2026-07-26,5.0,5.5,4.5,surveiller,indetermine,moyen,"Створення (нове будівництво) місцевої автоматизованої системи централізованого оповіщення в Ковельській територіальній громаді Ковельського району Волинської області. Коригування""",Виконавчий комітет Ковельської міської ради,Ukraine,Волинська область,etat_administration_locale,multi_sites,technicien,longue_ou_residente,moyenne,False,"entreprise de génie électrique ou d'installation de systèmes d'alerte, bureau d'études spécialisé en systèmes de sécurité civile, groupement d'entreprises BTP locales et internationales, sous-traitant spécialisé en infrastructure de télécommunication d'urgence",Marche public ukrainien porte par Виконавчий комітет Ковельської міської ради. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Le marché porte sur la construction physique d'un système d'alerte centralisé déployé en six phases sur plusieurs sites urbains et ruraux de la région de Volyn, impliquant des équipes techniques itinérantes sur l'ensemble de la громада. La dispersion géographique sur des villages isolés et la nature de chantier multi-sites en Ukraine en temps de guerre génèrent un besoin réel de véhicules sécurisés et d'escorte pour les techniciens et superviseurs de chantier se déplaçant entre les sites.",0.72,claude-sonnet-4-6,True,False,cancelled,aboveThreshold,7487500 UAH,45310000,works,PZc9ed1875ddff4a34899d1129f79b2cb9,https://prozorro.gov.ua/tender/UA-2026-07-02-009578-a,2026-07-23,2026-07-27,nouveau,2026-07-26
2026-07-26,4.4,5.8,3.0,surveiller,immediate,faible,"Капітальний ремонт найпростішого укриття та захисних споруд цивільного захисту дошкільного навчального закладу № 376 за адресою: вулиця Керченська, 11-а у Солом'янському районі м. Києва (ДК 021:2015 код 45450000-6 Інші завершальні будівельні роботи)",УПРАВЛІННЯ ОСВІТИ СОЛОМ'ЯНСЬКОЇ РАЙОННОЇ В МІСТІ КИЄВІ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ,Ukraine,м. Київ,etat_administration_locale,chantier,technicien,courte_ponctuelle,moyenne,False,"entreprise de BTP locale ou régionale spécialisée en rénovation de bâtiments publics, bureau d'études techniques en génie civil, sous-traitant en travaux de finition et aménagement intérieur",Marche public ukrainien porte par УПРАВЛІННЯ ОСВІТИ СОЛОМ'ЯНСЬКОЇ РАЙОННОЇ В МІСТІ КИЄВІ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Le chantier est localisé dans le district de Solomianskyi à Kiev, zone urbaine de la capitale relativement stabilisée, sans proximité frontière ni zone libérée. Le montant modeste et la nature des travaux de rénovation d'abri civil dans un établissement préscolaire impliquent une présence terrain de courte durée avec des profils locaux peu exposés à des menaces nécessitant une escorte ou un CPO.",0.72,claude-sonnet-4-6,True,True,active.qualification,aboveThreshold,4891132 UAH,45450000,works,PZ64e939bbf69543d0b1295272a8e7c74a,https://prozorro.gov.ua/tender/UA-2026-07-12-000033-a,2026-07-27,2026-07-27,nouveau,2026-07-26
2026-07-26,3.9,3.3,4.5,ignorer,indetermine,moyen,"Капітальний ремонт дахового покриття, частини будівлі КНП ЦПМД Великомостівської міської ради м. Великі Мости, вул. Львівська, 25",Комунальне некомерційне підприємство «Центр первинної медичної допомоги» Великомостівської міської ради Львівської області,Ukraine,Львівська область,etat_administration_locale,chantier,ouvrier_local,longue_ou_residente,moyenne,False,"entreprise de BTP locale ou régionale, maître d'œuvre ou superviseur de chantier, équipes de couvreurs et ouvriers de construction",Marche public ukrainien porte par Комунальне некомерційне підприємство «Центр первинної медичної допомоги» Великомостівської міської ради Львівської області. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Chantier de réparation structurelle en Ukraine (région Lviv) impliquant présence prolongée d'équipes sur site en zone urbaine. Besoin probable de sécurisation du chantier, escorte du personnel de supervision et protection des déplacements en contexte de conflit.",0.72,claude-haiku-4-5-20251001,False,False,unsuccessful,aboveThreshold,7891922 UAH,45260000,works,PZ5546325cf1ea4fa6ba545cdd5598d4e6,https://prozorro.gov.ua/tender/UA-2026-07-02-004415-a,2026-07-17,2026-07-27,nouveau,2026-07-26
2026-07-26,3.9,3.3,4.5,ignorer,immediate,faible,""" Кaпітaльний ремoнт з утеплення фaсaдів, кaпітaльний ремoнт пoкрівлі житлoвoї будівлі зa aдресoю: вул. Інженернa, 2-A у м. Дніпрі""- зaхoди з енергoзбереження",ДЕПАРТАМЕНТ З ПИТАНЬ САМООРГАНІЗАЦІЇ НАСЕЛЕННЯ ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ,Ukraine,Дніпропетровська область,etat_administration_locale,chantier,ouvrier_local,longue_ou_residente,moyenne,False,"entreprise de BTP locale ou régionale, maître d'ouvrage municipal, superviseur de chantier, équipes de construction et isolation thermique",Marche public ukrainien porte par ДЕПАРТАМЕНТ З ПИТАНЬ САМООРГАНІЗАЦІЇ НАСЕЛЕННЯ ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Marché de rénovation thermique d'immeuble résidentiel en zone urbaine stable (Dnipro). Aucun indicateur de zone à risque, front ou instabilité sécuritaire. Personnel exposé limité à ouvriers locaux et superviseurs, sans besoin de protection rapprochée ou escorte.",0.85,claude-haiku-4-5-20251001,False,False,active.qualification,aboveThreshold,7046191 UAH,45450000,works,PZ56d5382cda7f415c862ca9b03c0ebd51,https://prozorro.gov.ua/tender/UA-2026-06-30-015357-a,2026-07-27,2026-07-27,nouveau,2026-07-26
2026-07-26,3.9,3.3,4.5,ignorer,immediate,moyen,Капітальний ремонт дорожнього покриття на ділянці дороги по площі Соборності від буд. №3 до перехрестя з вул. Центральна в м. Богодухів,"Комунальне підприємство ""Господар"" Богодухівської міської ради",Ukraine,Харківська область,etat_administration_locale,chantier,ouvrier_local,longue_ou_residente,media,False,"entreprise_btp_locale_ou_regionale, ingenieur_supervision_chantier, chef_de_chantier, ouvriers_travaux_publics","Marche public ukrainien porte par Комунальне підприємство ""Господар"" Богодухівської міської ради. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.","Chantier de réparation routière en zone urbaine (Bogodoukhiv, région de Kharkiv) avec présence prolongée d'équipes sur site exposées aux risques de conflit (région frontalière). Besoin probable de sécurisation des déplacements du personnel de supervision et de protection du chantier contre les menaces asymétriques.",0.72,claude-haiku-4-5-20251001,False,False,active.qualification,aboveThreshold,4349947 UAH,45230000,works,PZd8418a9d1fbc42ea8f45b3c9adc5a24c,https://prozorro.gov.ua/tender/UA-2026-07-10-007341-a,2026-07-27,2026-07-27,nouveau,2026-07-26
2026-07-26,3.7,2.9,4.5,ignorer,immediate,faible,"Кaпiтaльний ремoнт з утеплення фaсaдiв житлoвoї будiвлi зa aдресoю: вул. Квiтки Цiсик, буд. 1  у м. Днiпрi"" - зaхoди з енергoзбереження",ДЕПАРТАМЕНТ З ПИТАНЬ САМООРГАНІЗАЦІЇ НАСЕЛЕННЯ ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ,Ukraine,Дніпропетровська область,etat_administration_locale,capitale,ouvrier_local,longue_ou_residente,media,False,"entreprise_btp_locale_ou_regionale, bureau_etudes_technique_ukraine, superviseur_chantier_resident, equipes_ouvrieres_facade_isolation",Marche public ukrainien porte par ДЕПАРТАМЕНТ З ПИТАНЬ САМООРГАНІЗАЦІЇ НАСЕЛЕННЯ ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Marché de rénovation thermique de façade en zone urbaine stable (Dnipro, capitale régionale). Aucun indice de déploiement en zone à risque, front ou zone libérée. Personnel exposé limité à équipes locales de chantier standard, sans besoin opérationnel de protection rapprochée ou escorte.",0.85,claude-haiku-4-5-20251001,False,False,active.qualification,aboveThreshold,9192006 UAH,45450000,works,PZ01620bf8fe164947b33917f27b77d9e5,https://prozorro.gov.ua/tender/UA-2026-06-30-015529-a,2026-07-27,2026-07-27,nouveau,2026-07-26
2026-07-26,3.3,3.5,3.0,ignorer,immediate,fort,"«Нове будівництво захисної споруди цивільного захисту — протирадіаційного укриття дошкільного навчального закладу №75 за адресою: м. Миколаїв, вул. 3 Лінія, 17-А» (ДК 021:2015: 45210000-2 Будівництво будівель)
",УПРАВЛІННЯ КАПІТАЛЬНОГО БУДІВНИЦТВА МИКОЛАЇВСЬКОЇ МІСЬКОЇ РАДИ,Ukraine,Миколаївська область,etat_administration_locale,frontiere,ouvrier_local,longue_ou_residente,difficile,False,"entreprise de construction générale locale ou régionale, maître d'ouvrage municipal (УПРАВЛІННЯ КАПІТАЛЬНОГО БУДІВНИЦТВА), superviseur de chantier ou ingénieur de travaux, ouvriers et techniciens de chantier",Marche public ukrainien porte par УПРАВЛІННЯ КАПІТАЛЬНОГО БУДІВНИЦТВА МИКОЛАЇВСЬКОЇ МІСЬКОЇ РАДИ. Cible : le futur titulaire (mobilisation de personnel sur zone rouge) et la maitrise d'ouvrage. Suivre jusqu'a l'attribution pour identifier le gagnant a demarcher.,"Chantier de construction d'abri anti-radiations en zone urbaine ukrainienne (Mykolaïv, région exposée à proximité du front). Personnel de supervision et ouvriers exposés à risques de bombardement, déplacement en zone à menace persistante, nécessitant escorte, véhicule sécurisé et assistance opérationnelle terrain.",0.85,claude-haiku-4-5-20251001,False,False,active.qualification,aboveThreshold,86050861 UAH,45210000,works,PZ53ee451423094924a32155b6a4d830e9,https://prozorro.gov.ua/tender/UA-2026-07-10-005190-a,2026-07-27,2026-07-27,nouveau,2026-07-26
