date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,7.5,8.0,7.0,contacter,court_terme,fort,"Veterinary Services, Livestock Production, Pastoral Livelihoods and Economic Resilience",STOOS CONSULTING,South Sudan,entreprise_privee,terrain_isole,expert_international,indetermine,facile,False,"cabinet de conseil en développement rural déployant des experts indépendants, consultants vétérinaires et spécialistes des moyens de subsistance en mission terrain, experts en résilience pastorale déployés en zones rurales isolées","STOOS CONSULTING recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Des experts internationaux déployés en zones pastorales isolées du Soudan du Sud, exposées à des conflits actifs, des raids de bétail et des déplacements de populations, nécessitent un accompagnement sécurisé (escorte véhicule, CPO, chauffeur sécurité) pour leurs missions terrain. Le cabinet de conseil privé ne dispose d'aucun dispositif de sûreté interne détecté, ce qui ouvre un accès commercial direct.",0.82,claude-sonnet-4-6,True,False,STOOS CONSULTING,Consultancy,Other,,Interested experts are invited to submit their application through the following link: [https://forms.gle/zB7idmsTf7nLoMzDA](https://forms.gle/zB7idmsTf7nLoMzDA),RW4217801,https://reliefweb.int/node/4217801,2026-08-31,2026-06-29,nouveau,2026-07-07
2026-07-07,7.2,8.0,6.5,contacter,immediate,fort,Project Manager,Vétérinaires Sans Frontières Germany,South Sudan,autre,terrain_isole,expert_international,longue_ou_residente,facile,False,"ONG internationale à vocation vétérinaire et humanitaire, expert international en gestion de projet humanitaire, coordinateur terrain expatrié en zone rurale isolée","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expert international déployé 100% sur le terrain dans le comté de Fangak, zone rurale isolée du Soudan du Sud parmi les plus instables, avec déplacements fréquents vers Pigi/Canal, génère un besoin concret d'escorte véhiculée, de chauffeur sécurité et de protocoles de déplacement sécurisé. Aucun dispositif de sûreté interne ou prestataire existant n'est mentionné, et le profil ONG internationale rend le marché commercialement accessible.",0.88,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Program/Project Management,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Form Link: [https://forms.gle/tk8QGaaZMMgutK9V7](https://forms.gle/tk8QGaaZMMgutK,RW4219405,https://reliefweb.int/node/4219405,2026-07-20,2026-07-03,nouveau,2026-07-07
2026-07-07,6.8,8.5,5.0,contacter,immediate,fort,Team Leader - Mykolaiv,Nonviolent Peaceforce,Ukraine,autre,frontiere,expert_international,longue_ou_residente,moyenne,False,"ONG internationale de protection civile non armée, chef de mission terrain en zone de conflit actif, coordinateur de programme humanitaire en oblast frontalier, responsable d'équipe de protection déployé en zone de combat","Nonviolent Peaceforce recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un déploiement résidentiel à Mykolaiv, oblast directement exposé aux frappes et aux opérations militaires actives, avec des déplacements réguliers vers des communautés en première ligne. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale créent un besoin réel de prestations opérationnelles : véhicule sécurisé, chauffeur sécurité, escorte pour les déplacements terrain vers les zones frontline.",0.87,claude-sonnet-4-6,True,False,Nonviolent Peaceforce,Job,Program/Project Management,,"**APPLICATION PROCESS** - Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), through [our website](https://nonviolentpeaceforce.bamboohr.com/careers/682?source=aWQ9MjE%3D) detailing their experience and how they qualify for the role.",RW4219473,https://reliefweb.int/node/4219473,2026-07-16,2026-07-03,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Logistics Manager,Medair,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire d'urgence, coordinateur logistique expatrié en zone de crise, responsable supply chain en contexte épidémique et sécuritaire dégradé","Medair recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un logisticien expatrié basé à Beni/Butembo avec déplacements réguliers vers Ituri et Goma, dans un contexte de conflit actif au Nord-Kivu et de réponse Ebola, génère un besoin concret d'escorte véhicule sécurisé et de chauffeur sécurité pour les mouvements inter-sites. L'ONG internationale est un client commercialement accessible, sans dispositif de sûreté interne détecté.",0.87,claude-sonnet-4-6,True,False,Medair,Job,Logistics/Procurement,,[Logistics Manager-DR Congo - Apply now](https://www.medair.org/jobs/logistics-manager) ### **Before you apply** Please ensure you are fully aware of the: 1. [Medair organisational values](https://www.medair.org/jobs/our-culture/). 2. Medair is committed to safeguarding the protection of beneficiari,RW4219708,https://reliefweb.int/node/4219708,2026-07-31,2026-07-06,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Infectious Disease Expert,Medair,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de santé humanitaire, expert expatrié en santé publique déployé en zone de conflit actif, coordinateur technique international en réponse épidémique","Medair recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expert international déployé à temps plein pendant 6 mois dans deux zones parmi les plus volatiles de la RDC (Ituri et Nord-Kivu), avec des déplacements réguliers vers des structures de santé et des communautés isolées dans un contexte d'épidémie Ebola, génère un besoin concret d'escorte sécurisée, de véhicule blindé ou sécurisé et potentiellement de protection rapprochée. Aucun dispositif de sûreté interne n'est mentionné, et le profil ONG internationale rend ce marché commercialement accessible pour Amarante.",0.87,claude-sonnet-4-6,True,False,Medair,Job,Program/Project Management,,"[Infectious Disease Expert-DR Congo - Apply now](https://www.medair.org/jobs/infectious-disease-expert) 1. [Medair organisational values](https://www.medair.org/jobs/our-culture/). 2. Medair is committed to safeguarding the protection of beneficiaries, volunteers, staff and partners, and particularl",RW4219707,https://reliefweb.int/node/4219707,2026-07-31,2026-07-06,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Ebola Health Coordinator,Medair,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de santé humanitaire, coordinateur expatrié senior en réponse épidémique, expert santé publique déployé en zone de conflit actif","Medair recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un coordinateur expatrié senior se déplaçant régulièrement entre Bunia (Ituri) et Beni/Butembo (Nord-Kivu), deux zones de conflit armé actif et d'insécurité chronique, génère un besoin concret d'escorte sécurisée et de véhicule blindé pour les trajets inter-provinces. L'ONG internationale, sans dispositif de sûreté interne détecté, constitue un client commercialement accessible pour des prestations de protection rapprochée et de sécurisation des déplacements terrain.",0.88,claude-sonnet-4-6,True,False,Medair,Job,Program/Project Management,,[Ebola Health Coordinator-DR Congo - Apply now](https://www.medair.org/jobs/ebola-health-coordinator) ### **Before you apply** Please ensure you are fully aware of the: 1. [Medair organisational values](https://www.medair.org/jobs/our-culture/). 2. Medair is committed to safeguarding the protection ,RW4219705,https://reliefweb.int/node/4219705,2026-07-31,2026-07-06,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Compliance and Internal Controls Manager,Medair,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire en phase de montée en puissance opérationnelle, expert international expatrié en gestion de conformité et contrôle interne, responsable terrain déployé en zones de conflit actif","Medair recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers depuis Kinshasa vers l'Ituri et le Nord-Kivu, deux provinces parmi les plus instables de RDC avec présence de groupes armés actifs, créant un besoin concret d'escorte sécurisée et de véhicule blindé pour les missions terrain. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui la rend commercialement accessible pour une prestation opérationnelle d'Amarante.",0.85,claude-sonnet-4-6,True,False,Medair,Job,Administration/Finance,,[Compliance and Internal Controls Manager -DR Congo - Apply now](https://www.medair.org/jobs/compliance-and-internal-controls-manager) ### **Before you apply** Please ensure you are fully aware of the: 1. [Medair organisational values](https://www.medair.org/jobs/our-culture/). 2. Medair is committe,RW4219704,https://reliefweb.int/node/4219704,2026-07-31,2026-07-06,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Grants Financial Manager,Medair,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire en phase de montée en puissance opérationnelle, coordinateur financier expatrié en déplacement régulier vers des provinces à risque élevé, équipe senior management basée en capitale avec mobilité terrain","Medair recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers depuis Kinshasa vers l'Ituri et le Nord-Kivu, deux provinces parmi les plus instables de RDC, pour un expatrié en mission longue durée dans un contexte de réponse Ebola en scaling-up. Aucun dispositif de sûreté interne n'est mentionné, ce qui ouvre un besoin concret d'escorte, de véhicule sécurisé et d'accompagnement CPO pour les mouvements terrain.",0.82,claude-sonnet-4-6,True,False,Medair,Job,Administration/Finance,,[Grants Financial Manager-DR Congo - Apply now](https://www.medair.org/jobs/grants-financial-manager) ### **Before you apply** Please ensure you are fully aware of the: 1. [Medair organisational values](https://www.medair.org/jobs/our-culture/). 2. Medair is committed to safeguarding the protection ,RW4219703,https://reliefweb.int/node/4219703,2026-07-24,2026-07-06,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,moyen,"Director, Monitoring, Evaluation, Research and Learning (MERL) - HIV Activity - Ukraine",CORUS International,Ukraine,entreprise_privee,multi_sites,expert_international,longue_ou_residente,moyenne,False,"organisation internationale de santé à but non lucratif opérant en zone de conflit, sous-traitant d'un bailleur gouvernemental américain (CDC/PEPFAR) déployant des experts en Ukraine, consortium d'ONG internationales spécialisées santé publique","CORUS International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un directeur MERL expatrié déployé en Ukraine dans un contexte de conflit actif, avec des déplacements multi-sites pour superviser des équipes terrain sur un programme de grande envergure, génère un besoin réel de véhicule sécurisé et potentiellement d'escorte ou de CPO pour les déplacements en zone instable. L'organisation est un acteur privé/ONG sans dispositif de sûreté interne détecté, ce qui rend le marché accessible, mais la nature anticipée du programme et l'incertitude sur le démarrage effectif tempèrent l'opportunité.",0.72,claude-sonnet-4-6,True,False,CORUS International,Job,Monitoring and Evaluation,,[https://corus.applicantpro.com/jobs/4137395](https://corus.applicantpro.com/jobs/4137395),RW4219555,https://reliefweb.int/node/4219555,2026-07-31,2026-07-04,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,WASH Project Manager DR Congo Bunia,Norwegian Refugee Council,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire à déploiement résidentiel en zone de conflit, chef de projet expatrié en poste fixe avec mobilité terrain provinciale, coordinateur sectoriel WASH en zone d'accès difficile","Norwegian Refugee Council recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expert international résident à Bunia, province de l'Ituri, dans un environnement sécuritaire extrêmement dégradé avec une quinzaine de groupes armés actifs ; les déplacements multi-sites vers les zones d'intervention WASH génèrent un besoin concret d'escorte véhicule sécurisé et de protection rapprochée. L'organisation est une ONG internationale sans dispositif de sûreté externalisé détecté, ce qui rend le marché directement accessible.",0.88,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21195,RW4219534,https://reliefweb.int/node/4219534,2026-07-20,2026-07-03,nouveau,2026-07-07
